2,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,3,3,3,3,1,3,-0.0988512151701129
2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,3,3,3,3,1,3,-0.0588644361168282
2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,3,3,3,3,1,3,-0.0590148973600042
2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,3,3,3,3,1,3,-0.0587837078719465
2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,3,3,3,3,1,3,-0.0594490710778468
2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,3,3,3,3,1,3,-0.0587533857558951
2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,3,3,3,3,1,3,-0.0577965362170075
2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,3,3,3,1,3,-0.105522450126416
2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,4,3,3,3,1,3,-0.128448660161997
2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,2,3,3,1,3,-0.0996565616958342
2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,4,3,3,1,3,-0.124911472235306
2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,2,3,1,3,-0.118306656498691
2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,4,3,1,3,-0.114640634502676
2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,2,1,3,-0.0983747616150581
2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,4,1,3,-0.124681029263385
2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,2,3,-0.0662518498098186
2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,4,0.0337258502064085
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.0560293506531742
3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.0565116687375087
2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.0589311222343554
2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.057985278038244
2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.0530067739481825
2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.0683411857619196
2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.0590574414795509
2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.0576933797913953
2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.0493706714331823
2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.080824763625951
2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.046656332375796
2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.0784122119183857
2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.0436751342719147
2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.0912349294486454
2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.0477590352650731
2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.08277251329772
2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.0793567024651377
2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.0513665454454435
2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,-0.0566817941134411
2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,-0.0596272519903138
2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,-0.0686871632563336
2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,-0.052396874611708
2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,-0.0686760791101947
2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,-0.0524746144972325
2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,-0.0694305831197641
2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,-0.0518418228664546
2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,-0.0662781523300997
2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,-0.0550136723096325
2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,-0.0694880410888906
2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,-0.0517563815682919
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,-0.0674137707411643
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,-0.0481755241845393
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,-0.0486691331084702
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,-0.0768678152557212
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,-0.0590656567685027
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,-0.0701804594189176
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,-0.0656329131747074
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,-0.0601606594917784
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,-0.0598864894618508
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,-0.0691551158047117
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,-0.0746451206371472
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,-0.0513887111889201
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,-0.0511744650296315
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,-0.0368016340987324
1,2,2,3,1,1,1,2,2,1,1,1,1,1,1,3,3,3,3,1,1,1,-0.0283707982446328
3,2,2,3,1,1,1,2,2,1,1,1,1,1,1,3,3,3,3,1,1,1,-0.0296553060451273
2,1,2,3,1,1,1,2,2,1,1,1,1,1,1,3,3,3,3,1,1,1,-0.0290790488007681
2,3,2,3,1,1,1,2,2,1,1,1,1,1,1,3,3,3,3,1,1,1,-0.0285553115045499
2,2,1,3,1,1,1,2,2,1,1,1,1,1,1,3,3,3,3,1,1,1,-0.0264776060500257
2,2,3,3,1,1,1,2,2,1,1,1,1,1,1,3,3,3,3,1,1,1,-0.0327038352933678
2,2,2,2,1,1,1,2,2,1,1,1,1,1,1,3,3,3,3,1,1,1,-0.0421347935541763
2,2,2,4,1,1,1,2,2,1,1,1,1,1,1,3,3,3,3,1,1,1,-0.0435725351433373
2,2,2,3,2,1,1,2,2,1,1,1,1,1,1,3,3,3,3,1,1,1,-0.00479187611187375
2,2,2,3,1,2,1,2,2,1,1,1,1,1,1,3,3,3,3,1,1,1,-0.00576595604310835
2,2,2,3,1,1,2,2,2,1,1,1,1,1,1,3,3,3,3,1,1,1,-0.00561222774412116
2,2,2,3,1,1,1,1,2,1,1,1,1,1,1,3,3,3,3,1,1,1,-0.0157795023179748
2,2,2,3,1,1,1,3,2,1,1,1,1,1,1,3,3,3,3,1,1,1,-0.0279548714385035
2,2,2,3,1,1,1,2,1,1,1,1,1,1,1,3,3,3,3,1,1,1,-0.0290357416180416
2,2,2,3,1,1,1,2,3,1,1,1,1,1,1,3,3,3,3,1,1,1,-0.0286831555355192
2,2,2,3,1,1,1,2,2,2,1,1,1,1,1,3,3,3,3,1,1,1,-0.0051881859573695
2,2,2,3,1,1,1,2,2,1,2,1,1,1,1,3,3,3,3,1,1,1,0.00294754654123082
2,2,2,3,1,1,1,2,2,1,1,2,1,1,1,3,3,3,3,1,1,1,0.00264553992490647
2,2,2,3,1,1,1,2,2,1,1,1,2,1,1,3,3,3,3,1,1,1,0.00306546064431192
2,2,2,3,1,1,1,2,2,1,1,1,1,2,1,3,3,3,3,1,1,1,-0.000272856023452979
2,2,2,3,1,1,1,2,2,1,1,1,1,1,2,3,3,3,3,1,1,1,0.00310359514054424
2,2,2,3,1,1,1,2,2,1,1,1,1,1,1,2,3,3,3,1,1,1,-0.0429685273955219
2,2,2,3,1,1,1,2,2,1,1,1,1,1,1,4,3,3,3,1,1,1,-0.0345833473220051
2,2,2,3,1,1,1,2,2,1,1,1,1,1,1,3,2,3,3,1,1,1,-0.0349636510476888
2,2,2,3,1,1,1,2,2,1,1,1,1,1,1,3,4,3,3,1,1,1,-0.0479597765695132
2,2,2,3,1,1,1,2,2,1,1,1,1,1,1,3,3,2,3,1,1,1,-0.0343348092813784
2,2,2,3,1,1,1,2,2,1,1,1,1,1,1,3,3,4,3,1,1,1,-0.0488779027555885
2,2,2,3,1,1,1,2,2,1,1,1,1,1,1,3,3,3,2,1,1,1,-0.0380718726459235
2,2,2,3,1,1,1,2,2,1,1,1,1,1,1,3,3,3,4,1,1,1,-0.0466376116248106
2,2,2,3,1,1,1,2,2,1,1,1,1,1,1,3,3,3,3,2,1,1,-0.0142358358139237
2,2,2,3,1,1,1,2,2,1,1,1,1,1,1,3,3,3,3,1,2,1,0.00176752150980442
2,2,2,3,1,1,1,2,2,1,1,1,1,1,1,3,3,3,3,1,1,2,0.00140332021789699
3,1,1,3,2,3,3,3,2,2,1,1,1,1,1,1,3,5,1,3,3,1,0.0167989282751931
5,1,1,3,2,3,3,3,2,2,1,1,1,1,1,1,3,5,1,3,3,1,0.027170973914775
4,2,1,3,2,3,3,3,2,2,1,1,1,1,1,1,3,5,1,3,3,1,0.0261273491026511
4,1,2,3,2,3,3,3,2,2,1,1,1,1,1,1,3,5,1,3,3,1,0.0251122895326185
4,1,1,2,2,3,3,3,2,2,1,1,1,1,1,1,3,5,1,3,3,1,0.0196334199960786
4,1,1,4,2,3,3,3,2,2,1,1,1,1,1,1,3,5,1,3,3,1,0.0313554160116727
4,1,1,3,1,3,3,3,2,2,1,1,1,1,1,1,3,5,1,3,3,1,0.0317600682859871
4,1,1,3,3,3,3,3,2,2,1,1,1,1,1,1,3,5,1,3,3,1,0.0315922884612553
4,1,1,3,2,2,3,3,2,2,1,1,1,1,1,1,3,5,1,3,3,1,0.0302454193308114
4,1,1,3,2,4,3,3,2,2,1,1,1,1,1,1,3,5,1,3,3,1,0.022206383913545
4,1,1,3,2,3,2,3,2,2,1,1,1,1,1,1,3,5,1,3,3,1,0.0276246165196911
4,1,1,3,2,3,4,3,2,2,1,1,1,1,1,1,3,5,1,3,3,1,0.0262840477555986
4,1,1,3,2,3,3,2,2,2,1,1,1,1,1,1,3,5,1,3,3,1,0.0277567279397588
4,1,1,3,2,3,3,4,2,2,1,1,1,1,1,1,3,5,1,3,3,1,0.0262020651045074
4,1,1,3,2,3,3,3,1,2,1,1,1,1,1,1,3,5,1,3,3,1,0.0317126673788956
4,1,1,3,2,3,3,3,3,2,1,1,1,1,1,1,3,5,1,3,3,1,0.0316269668339201
4,1,1,3,2,3,3,3,2,1,1,1,1,1,1,1,3,5,1,3,3,1,0.0319219894404168
4,1,1,3,2,3,3,3,2,3,1,1,1,1,1,1,3,5,1,3,3,1,0.0314818448949177
4,1,1,3,2,3,3,3,2,2,2,1,1,1,1,1,3,5,1,3,3,1,0.0348963072025778
4,1,1,3,2,3,3,3,2,2,1,2,1,1,1,1,3,5,1,3,3,1,0.0348739450827702
4,1,1,3,2,3,3,3,2,2,1,1,2,1,1,1,3,5,1,3,3,1,0.0351441912051638
4,1,1,3,2,3,3,3,2,2,1,1,1,2,1,1,3,5,1,3,3,1,0.0347184217887648
4,1,1,3,2,3,3,3,2,2,1,1,1,1,2,1,3,5,1,3,3,1,0.0351654126000384
4,1,1,3,2,3,3,3,2,2,1,1,1,1,1,2,3,5,1,3,3,1,0.0348857682838987
4,1,1,3,2,3,3,3,2,2,1,1,1,1,1,1,2,5,1,3,3,1,0.0204546813344767
4,1,1,3,2,3,3,3,2,2,1,1,1,1,1,1,4,5,1,3,3,1,0.0307309319838694
4,1,1,3,2,3,3,3,2,2,1,1,1,1,1,1,3,4,1,3,3,1,0.0158951821982129
4,1,1,3,2,3,3,3,2,2,1,1,1,1,1,1,3,6,1,3,3,1,0.0236704833213178
4,1,1,3,2,3,3,3,2,2,1,1,1,1,1,1,3,5,2,3,3,1,0.0285925308071493
4,1,1,3,2,3,3,3,2,2,1,1,1,1,1,1,3,5,1,2,3,1,0.0353210868154768
4,1,1,3,2,3,3,3,2,2,1,1,1,1,1,1,3,5,1,4,3,1,0.0122696906641814
4,1,1,3,2,3,3,3,2,2,1,1,1,1,1,1,3,5,1,3,2,1,0.0222831915866937
4,1,1,3,2,3,3,3,2,2,1,1,1,1,1,1,3,5,1,3,4,1,0.0290515965180755
4,1,1,3,2,3,3,3,2,2,1,1,1,1,1,1,3,5,1,3,3,2,0.0220403474642408
1,2,2,2,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.00377066195394053
3,2,2,2,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.0106109671476777
2,1,2,2,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.0069911415836902
2,3,2,2,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.00588573796321446
2,2,1,2,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.00447689628366518
2,2,3,2,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.0100274896126554
2,2,2,1,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.00614488439922539
2,2,2,3,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.00674104731419347
2,2,2,2,2,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0.0655066776471315
2,2,2,2,4,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.0604349047852051
2,2,2,2,3,2,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0.069164610304905
2,2,2,2,3,4,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.0634332901928298
2,2,2,2,3,3,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0.0708265842465503
2,2,2,2,3,3,4,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.0635948501554424
2,2,2,2,3,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0.0691343628422818
2,2,2,2,3,3,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.0628422286796288
2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.103905231031752
2,2,2,2,3,3,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,-0.0056266857335756
2,2,2,2,3,3,3,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,-0.00689123511767469
2,2,2,2,3,3,3,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,-0.0119746323296815
2,2,2,2,3,3,3,3,1,2,3,2,2,2,2,2,2,2,2,2,2,2,-0.00259683519248786
2,2,2,2,3,3,3,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,-0.0117881129203129
2,2,2,2,3,3,3,3,1,2,2,3,2,2,2,2,2,2,2,2,2,2,-0.00281810038856326
2,2,2,2,3,3,3,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,-0.0120508730531575
2,2,2,2,3,3,3,3,1,2,2,2,3,2,2,2,2,2,2,2,2,2,-0.00308671209899259
2,2,2,2,3,3,3,3,1,2,2,2,2,1,2,2,2,2,2,2,2,2,-0.0118760933702775
2,2,2,2,3,3,3,3,1,2,2,2,2,3,2,2,2,2,2,2,2,2,-0.003244971939927
2,2,2,2,3,3,3,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,-0.0121008115258131
2,2,2,2,3,3,3,3,1,2,2,2,2,2,3,2,2,2,2,2,2,2,-0.00301606727721865
2,2,2,2,3,3,3,3,1,2,2,2,2,2,2,1,2,2,2,2,2,2,-0.0122815972415897
2,2,2,2,3,3,3,3,1,2,2,2,2,2,2,3,2,2,2,2,2,2,-0.00289765830751241
2,2,2,2,3,3,3,3,1,2,2,2,2,2,2,2,1,2,2,2,2,2,-0.00221420031093709
2,2,2,2,3,3,3,3,1,2,2,2,2,2,2,2,3,2,2,2,2,2,-0.0133851490127627
2,2,2,2,3,3,3,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,-0.00269004976179586
2,2,2,2,3,3,3,3,1,2,2,2,2,2,2,2,2,3,2,2,2,2,-0.0177460765847175
2,2,2,2,3,3,3,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,-0.0097329781404671
2,2,2,2,3,3,3,3,1,2,2,2,2,2,2,2,2,2,3,2,2,2,-0.00627349005095627
2,2,2,2,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,-0.00422963280739306
2,2,2,2,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,3,2,2,-0.0162468024741913
2,2,2,2,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,-0.0112544519431488
2,2,2,2,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,3,2,-0.00487133131168714
2,2,2,2,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,-0.00617496929612746
2,2,2,2,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,3,-0.00819230176909284
1,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,3,0.0513706818635211
3,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,3,0.0481315819175218
2,1,3,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,3,0.051873939662268
2,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,3,0.052311640537592
2,2,4,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,3,-0.0776209808448746
2,2,3,1,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,3,0.0472397437804595
2,2,3,3,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,3,0.0532632943556139
2,2,3,2,1,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,3,0.048207602224711
2,2,3,2,3,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,3,0.0505553025315573
2,2,3,2,2,1,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,3,0.0558024518758678
2,2,3,2,2,3,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,3,0.0459579028858535
2,2,3,2,2,2,1,2,2,2,1,1,1,1,1,1,3,3,3,3,1,3,0.0518491736796434
2,2,3,2,2,2,3,2,2,2,1,1,1,1,1,1,3,3,3,3,1,3,0.0477222807205731
2,2,3,2,2,2,2,1,2,2,1,1,1,1,1,1,3,3,3,3,1,3,0.0551083387128495
2,2,3,2,2,2,2,3,2,2,1,1,1,1,1,1,3,3,3,3,1,3,0.0463323014108058
2,2,3,2,2,2,2,2,1,2,1,1,1,1,1,1,3,3,3,3,1,3,0.0470669757298453
2,2,3,2,2,2,2,2,3,2,1,1,1,1,1,1,3,3,3,3,1,3,0.0530107545851108
2,2,3,2,2,2,2,2,2,1,1,1,1,1,1,1,3,3,3,3,1,3,0.0529523123163782
2,2,3,2,2,2,2,2,2,3,1,1,1,1,1,1,3,3,3,3,1,3,0.0515842807466329
2,2,3,2,2,2,2,2,2,2,2,1,1,1,1,1,3,3,3,3,1,3,0.0613549779819543
2,2,3,2,2,2,2,2,2,2,1,2,1,1,1,1,3,3,3,3,1,3,0.0611828978442272
